review_id,review_title,product_id
R26BYG85S4SSVY,Using it with my QC 3 Charger .So far- So good.A Quality cable with a sturdy construction & troublefree performance.,B07MKFNHKG
R3HB3IY6922TUM,Awesome product go for buy it ??,B07MKFNHKG
R3A3CEQUX9QMFE,Execellent,B07MKFNHKG
RQAF3Q7KCEGHP,Sturdy micro USB cable for Old phones,B0BFWGBX61
R3CBLDFSRTKKYA,Super,B0BFWGBX61
R3PZ3ENFIS7IJG,Product description says 3 feet it's hardly a foot length wire.,B0BFWGBX61
R2ACW4FTIVQJ77,Good,B0BFWGBX61
R3K8YFINS1P9XN,Excellent quality cable,B0BFWGBX61
R16G76XSWF9WTZ,Good product but costly,B0BFWGBX61
R3O8ZTH4RRO02J,It’s really long n sturdy no homo ??,B0BFWGBX61
RXCDPPX5ZV2WX,Takes longer to charge than the regular cable,B0BFWGBX61
RJ19CW7WCSFUI,Quality is really good,B01N90RZ4M
R3W3PK017U6SIG,iPhone X pink charging cable long one ??,B01N90RZ4M
RJB32KHP5D5O3,A good purchase,B01N90RZ4M
R3POHJCTG2XX71,It charges fine for me,B01N90RZ4M
R1EKLLUH4KRRS9,Absolutely fantastic USB??????,B01N90RZ4M
R2S00YTPGW362,Firestick plugging in issue,B01N90RZ4M
R24N5IPVE7LGCM, otherwise a good deal,B01N90RZ4M
R2ZOR8P02Z5J8F,Cheap & Best Product,B01N90RZ4M
R1LW6NWSVTVZ2H,Low budget led tv,B0088TKTY2
R3VR5WFKUS15C5,Nice tv,B0088TKTY2
R2F6GC79OYWUKQ,Very. Good,B0088TKTY2
R3QZ19MECGWG9A,Why is the installation guy asking for installation charge?,B0088TKTY2
R2MPU42MYK7GPO,Good Budget Tv,B0088TKTY2
R33DVXFB4VYPZZ,Good TV but after using it for 9 days,B0088TKTY2
R1SQ7OGFR4JRUR, has found a flaw,B0088TKTY2
R1S5F9QI0M1VBZ,Good product,B0088TKTY2
R3COVVOP2R7Z28,Strong and powerful,B09Q5SWVBJ
R2T6WHEO2ONNDD,Useful product.,B09Q5SWVBJ
RUFFV2QR43OCM,Very nice ?? ?? product,B09Q5SWVBJ
R2LK4WPIHJ7WDA,Good ????,B09Q5SWVBJ
R6IPR9FHZ5BOT,Good,B09Q5SWVBJ
R3DU4LFGTAIEMN,USB,B09Q5SWVBJ
RVHHM5FW31JN1,Strong buid ,B09Q5SWVBJ
R1QA870NJWIODF, study design ,B09Q5SWVBJ
R25WW5K08CGVXV, charging speed ??,B0B4DT8MKT
R1229K72SC8VW6,The button contacts are not very good.,B0B4DT8MKT
R3G7X6LSJFGFXP,Okay for temporary use,B0B4DT8MKT
R19IPICAE9A24Q,Seller: Smart Place Store; Remote Not original,B0B4DT8MKT
R1J0JL7TOG1YNE,It's below average,B0B4DT8MKT
R37NLAA34276Y9,Ok,B0B4DT8MKT
R13G1K0IPVB3EA,Tata sky remote,B0B4DT8MKT
R188FGJWORTDSC,Tatasky remote.,B0B4DT8MKT
R2ACU430AWSQ15,Working one,B08CDKQ8T6
RZFPMZJQG4VEF, but parts are flimsy.,B08CDKQ8T6
R2P7VTDLLMDOA3,Works on linux for me. Get the model with antenna.,B08CDKQ8T6
R1B9M17A3N27E2,Does what it say but other brands available at lesser price,B08CDKQ8T6
R4LNZP9RCX3H3,Easy Handle,B08CDKQ8T6
R3TL5BYHCMQSB3,Great product,B08CDKQ8T6
R1B2BRD05LJZX4,Perfect working,B08CDKQ8T6
R2WQKUAV6WUQ06,Speed is perfect,B08CDKQ8T6
R3MXMT6V18JJ1P,Great Design,B07B275VN9
R1BQE9L2M5L12J, Build,B07B275VN9
R369X3BEG4QPC4, Connectivity Range,B07B275VN9
R1ZBU0U8R5KBQD, Packaging and other features but no linux support since v2,B07B275VN9
R1A0NYJ6MOX3U3,Very good,B07B275VN9
R3RYEYCYNV47BZ,Worthy and most affordable - Great TV,B07B275VN9
R28TZ1RZWX14PP,Good product,B07B275VN9
RNGN2ZRL685Z5,It's really worth the money but,B07B275VN9
R3RUBB6REUGTT,Better product in this budget,B0B15CPR37
R281851EB9L5G6,Product review,B0B15CPR37
R4ATJJVUY9JO6,nice tv,B0B15CPR37
R18455FQDOCS3H,Best product,B0B15CPR37
RLZ80A5MC1F5G,Budget friendly TV,B0B15CPR37
R2DYRNTDPPD8A5,Nice,B0B15CPR37
R3IFT4P8VHQGL3,Awesome,B0B15CPR37
R1DSJOGV3DFZK2,Quick not charger??,B0B15CPR37
RZJR37WFGXR9B,Expensive at this price,B0994GFWBH
R39X6O18GM16TM,Multiple mobile can’t be charged at a time,B0994GFWBH
R18ZQ09EKVWZ9R,THIS IS FAST CHARGING ON BOTH MY SAMSUNG PHONES AND IPHONE TOO. Go for it !!,B0994GFWBH
R3NHUC9S00KIR8,Excellent quality!,B0994GFWBH
R30ZSNYE78E0O2,CHARGING CABLE,B0994GFWBH
R2LVRBREQ4EFDM,It's working,B0994GFWBH
R1UJ8BCYXWICT8,It's gud ??,B0994GFWBH
R34RH86MGL4HFB,Cable quality is good.,B0994GFWBH
R37S13YALMRPGK,Durable and Works Well,B01GGKZ0V6
R2OU2YTGFEMJHE,Good data cable same as shown in pic,B01GGKZ0V6
R25SDG11W8EAU9,Portronics knonnect L 1.2 mtr Micro USB cable,B01GGKZ0V6
R2W38EQOY97N87,Ok,B01GGKZ0V6
R2U8MOGE4JDKBF,Great quality,B01GGKZ0V6
R2CN3CX7SGEWDK,Simple and good,B01GGKZ0V6
RX74XLMFH35PD,Satisfied!,B01GGKZ0V6
R1B861YJE8YL2B,Good one,B01GGKZ0V6
R3CR9H6ABJ4Q4O,Light weight,B09F9YQQ7B
R2S5VBYYN51ELA, good working,B09F9YQQ7B
R1U0718A15KBBU,ok,B09F9YQQ7B
R9YRKNJ667H1E,Poor quality! Stopped working after a month!,B09F9YQQ7B
RAWMG4UI4CZD3,Not able to connect,B09F9YQQ7B
R877Y6K5MW32G,Works well with Airtel DTH,B09F9YQQ7B
RC458V57ETXDN,Best(Branded) Budget TV,B09F9YQQ7B
R2VOHT3T6361C5,A high-quality 4k Smart TV from Samsung,B09F9YQQ7B
R1FKOKZ3HHKJBZ,Received Defective,B014I8SX4Y
R2WNMZI1EXTA0H,Got Replacement,B014I8SX4Y
RCA1M3W4RIXUR,Nice product but,B014I8SX4Y
R3BKCLL6D7ZLIX,Tv is good,B014I8SX4Y
REVSR0ILY3547,Best budget tv,B014I8SX4Y
R15W5KMQB95IV5,Value for money. Samsung is always good,B014I8SX4Y
R10PB68FRUHT5V,Value for money product,B014I8SX4Y
R3TLCE9JSBU3UP,A well-priced product.,B014I8SX4Y
R1LG3XV2XYCQQB,Lenthy cord.,B09Q8HMKZX
RPVNHPEU1HG9F,Product is working as expected.,B09Q8HMKZX
R1MD4LW015PP00,Lengthy cable,B09Q8HMKZX
R5RCZRA2XSJVU, works for car dashcam,B09Q8HMKZX
R1TPVT7TXNNW2,Product is okay but they give 50rs for giving 5 stars.,B09Q8HMKZX
R1GYI0Y69RU13,Misleading length (1.2m),B09Q8HMKZX
R3S5U7BJ1KTKAU, rest fine,B09Q8HMKZX
R3F02OAHFU646V,Good Product,B09Q8HMKZX
R3FTW5HNPCX66C,Good,B0B9XN9S3W
RM7IFDV9KNC2O,Its ok product not too good not bad,B0B9XN9S3W
RK9JKA9U9LZ49,Cheap and best,B0B9XN9S3W
R15UN38LGPS71W,Performance,B0B9XN9S3W
RCBVF30PUU6UT,Works well,B0B9XN9S3W
R1I75CYBWWYB2G,Not working with Fast Charger,B0B9XN9S3W
R2Z5R4CWX4B3KB,This Type-C cable is awesome??.,B0B9XN9S3W
RX4O8WQ6VY2AS,Does not support display,B0B9XN9S3W
R9GNL4OF49DH6,Good,B07966M8XH
R2I0MJPJI6FOIE,Worth the price,B07966M8XH
R732VQVZLKUGL,"Mi Smart Tv 32"" :- 7/10 average.",B07966M8XH
R3L55JQKYQUMNC,Worth using since 1.5 years,B07966M8XH
R2MN9LXLLTNJ58,expect more from mi,B07966M8XH
RY71WCYL05RXL,Worth for money.,B07966M8XH
RPFUVX3Z31TRO,Good product,B07966M8XH
RO7LRFL67Z505,It’s good,B07966M8XH
R1BC08IFG4REKS,Go for it without thinking twice.,B01GGKYKQM
R1FJKIHIO54SOW,It's quite good and value for money,B01GGKYKQM
R3JR48W2CI480,Works well,B01GGKYKQM
R3JH7SHSXDT1GT,Hdmi cable,B01GGKYKQM
R35QWAY83WL8H6,Value for money,B01GGKYKQM
R25N2U90N2A5AS,All good,B01GGKYKQM
R19AK3DT3JOE82,Gets the job done,B01GGKYKQM
R210WJI15JCSRE,Delivery was good,B01GGKYKQM
RDFETF8YFDP96,This one was my need to purchase,B0B86CDHL1
R3604ERFM30Q4D,Iphone User,B0B86CDHL1
R1CB3GDRVBHAIG,Overall good,B0B86CDHL1
R29H4558OA57RW,Perfect price,B0B86CDHL1
R2C4V03DG7EDWE, perfect fit,B0B86CDHL1
R20CNK6VJGER17,Good,B0B86CDHL1
RXZLH38FGBU9K,Worth,B0B86CDHL1
R3E6TE6HH92GC3,Perfect replacement for Apple cable,B0B86CDHL1
R27HJ954EMEOQK,At this price it's a steal.,B0B5ZF3NRK
R2EPGPZGPWXR4I,Good cable with decent price,B0B5ZF3NRK
R1KUXERHI948E7,Value for Money,B0B5ZF3NRK
R1YRGKI6652QR,Good product,B0B5ZF3NRK
R3DCUTJ6CQCASZ,Great excellent picture quality,B0B5ZF3NRK
R11TECZ2LD0OKP,value for money,B0B5ZF3NRK
R276HYHWQ5B09O,Worth for the money,B0B5ZF3NRK
R2HOVRWP63K3OL,Good,B0B5ZF3NRK
R3CR9H6ABJ4Q4O,100% Value for money,B09RFC46VP
R2S5VBYYN51ELA,Value for money,B09RFC46VP
R1U0718A15KBBU,A nice & sturdy product.,B09RFC46VP
R9YRKNJ667H1E,Assembly,B09RFC46VP
RAWMG4UI4CZD3,nyc hairdryee,B09RFC46VP
R877Y6K5MW32G,Good,B09RFC46VP
RC458V57ETXDN,Fits perfectly!!,B09RFC46VP
R2VOHT3T6361C5,Not suitable for 50inch and above ??,B09RFC46VP
R2VUNGNI96EEJ7,Worth buying,B08R69VDHT
R2JGNI2T5LVFRQ,Worth,B08R69VDHT
R9ISXRV6DA0OY,You can trust on this one,B08R69VDHT
RZFW11UFTCBVH,The best usb cable,B08R69VDHT
R1WGHB13Q2OLYA,Wel build just like original .,B08R69VDHT
R11ETJ640KDIRW,Nice!!,B08R69VDHT
R2IA54QBAYAGND,Working perfectly,B08R69VDHT
R23Y3AD6E6GE9N,Basic,B08R69VDHT
RMEKYV7XWTWKV,Good,B09RWZRCP1
R1PYVXH6MGUQLU,No issues,B09RWZRCP1
R3FUT08S34HBHW,It worked well for some days later it is not working ,B09RWZRCP1
R2X57Q7030Q9DG, I want it to replace.,B09RWZRCP1
REPXGC5R2LG85,Extremely fine,B09RWZRCP1
R399JBQZ8JKDKC,Superb product,B09RWZRCP1
R1N2RQSGT02EZJ,This is very decent,B09RWZRCP1
R1NGVE16U4ZUIR, quality is super good!,B09RWZRCP1
R37D7HJR4MR520,Good,B09CMP1SC8
RPXR67LNCQALE,Awesome Product Quantity & Value For Money,B09CMP1SC8
R1K9WE1GDB2PP0,Go for it..,B09CMP1SC8
R34PZ2AX727RPD,Be(a)st in the market.,B09CMP1SC8
R2HALNEM14EW7P,Good.,B09CMP1SC8
R3D6EV6X38WU4Q,Good product,B09CMP1SC8
R2NCR8UX28VRH4,Ultimate product,B09CMP1SC8
R3PTXRLR7MPN25,Good Product,B09CMP1SC8
R8QBCR9MM1LGY,Not that good. But ok for the price.,B09YLXYP7Y
R3VN8XDH215N7I,Fast cable,B09YLXYP7Y
R341EQRY87EZP,Fast charging ??,B09YLXYP7Y
R3HHTVIHY2U1FO,Best Alternative to Original Cable,B09YLXYP7Y
RNA87JCGRTQJU,Worth the price,B09YLXYP7Y
RZ12R7OYYP0KX,"Mi Smart Tv 32"" :- 7/10 average.",B09YLXYP7Y
R2GZZ3WYE0JJYA,Worth using since 1.5 years,B09YLXYP7Y
RHE3HXKSONROE,expect more from mi,B09YLXYP7Y
R95AYORS91NWX,Worth for money.,B09ZPM4C2C
R345JC4508EPTU,Good product,B09ZPM4C2C
R20E3IUW7O236Z,It’s good,B09ZPM4C2C
R2QP52L8FNG8EN,Go for it without thinking twice.,B09ZPM4C2C
RS73FA8EPYION,Very good product and met my need.  Thanks,B09ZPM4C2C
R134725GEKQE0F,Decent value,B09ZPM4C2C
RSQ14DVNFLV3C,Nice quality… trustable…,B09ZPM4C2C
R2OSJ4YOGUTXNR,Just well in this price.,B09ZPM4C2C
R2LX1M52C4KNJA,supports 2.4 amps fast charging,B0B2DJDCPX
R2BXIXVBJUUUEC,Nice,B0B2DJDCPX
R19EYLO6N0AKLG,Nice.,B0B2DJDCPX
R2PGJZAQVR5XQE,Value for money,B0B2DJDCPX
R20A9E5E100YPR,Better..!!,B0B2DJDCPX
RTSX75DFGY3VC,Charging speed is not guaranteed!,B0B2DJDCPX
R1WGYKGMT7EHPY,Exactly as advertised,B0B2DJDCPX
R1ZXKR6UFH5VNW,Excellent warp charge cable,B0B2DJDCPX
R35LMI5GBW0RX3,Nice,B0BCZCQTJX
R35IGWMP7EV49V,Amazing cable,B0BCZCQTJX
R3KQ92E1PGHL45,Best fast charging cable,B0BCZCQTJX
RZU6RWH3LJNWV,Really a good cable,B0BCZCQTJX
R2KYY1GC45E5SL, Recommend,B0BCZCQTJX
R3M55L4CWCO99H,Good product,B0BCZCQTJX
R3W4I9B0JTZJH4,Its good,B0BCZCQTJX
R30ELP5YFHQ2F3, but micro usb doesn't fit my phone.,B0BCZCQTJX
R3HXWT0LRP0NMF,Good and useful item,B07LGT55SJ
R2AJM3LFTLZHFO,It is very best cable,B07LGT55SJ
R6AQJGUP6P86,good,B07LGT55SJ
R1KD19VHEDV0OR,2 in 1 Charging Cable.,B07LGT55SJ
R3C02RMYQMK6FC,Sturdy cable overall,B07LGT55SJ
R39GQRVBUZBWGY,Nice & Best Charger Cabel,B07LGT55SJ
R2K9EDOE15QIRJ,GOOD,B07LGT55SJ
R3OI7YT648TL8I,Thank you  Amazon very good charging cable,B07LGT55SJ
R3F4T5TRYPTMIG,Good,B09NKZXMWJ
R3DQIEC603E7AY,Very good product,B09NKZXMWJ
R1O4Z15FD40PV5,good quality,B09NKZXMWJ
RDVX50PD4CTFE,Very Good Product,B09NKZXMWJ
R3H6WKG0TA5CGU,This is fast charging USB!,B09NKZXMWJ
R3Q3L1KP5QWPV3,Simply perfect at the price of below 100,B09NKZXMWJ
RU0LU2PAIIME,Good,B09NKZXMWJ
R20FTANBPFA653, Value for Money,B09NKZXMWJ
R3MHRRK05RD01A,Picture quality was nice....over all product nice,B08QX1CC14
R14A3U8XTK1D7X,Till today everything okay,B08QX1CC14
R1F10MFQBXZA8W,Y,B08QX1CC14
RAT511FHTC8Q4,Good,B08QX1CC14
R11FM1DRG1FNOI,Outstanding Performance,B08QX1CC14
R1RZDRQI3RD780,Must buy,B08QX1CC14
RJS87YIWGG7GF,Value for money,B08QX1CC14
R2JI1L2FTMA3ZW,Value for money,B08QX1CC14
R23CC5VDSVR49B,Nice product,B0974H97TJ
R1AWZE3731748T,timely delivered with good packeging,B0974H97TJ
R388KOR9TWPX5H,Good in quality,B0974H97TJ
R2PLH1UHYDQWFA,Quite nice cable,B0974H97TJ
R1B7Q58I1P83OY,  Go for it,B0974H97TJ
R1C13PY8A3WUC5,Good product ,B0974H97TJ
RTEAGC48PIYAU, value for money,B0974H97TJ
R2E0N8Q0ZQM9N9,Worth buying,B0974H97TJ
R10365HEDURWI9,Nice,B07GVGTSLN
R5RP542IMC4OI,Good Product,B07GVGTSLN
RX2HFWXTTQDTS,Good product for my fire Tv,B07GVGTSLN
R2636VYPMOZV9,Over-all food,B07GVGTSLN
RW2Z2YM3K8UV5,Good product,B07GVGTSLN
RVNGA0FEAXYHI,Product quality is very good and so is the customer service,B07GVGTSLN
R2K7MABWMAQE26,It’s good,B07GVGTSLN
R33YS4PO3JWU23,worth buying,B07GVGTSLN
R2J3Q3BUHJ2S7E,Remote is working fine,B09VCHLSJF
R2H2ELE1DG24VY,Satisfied,B09VCHLSJF
R1U1S7X7BPSZBU,Charging is really fast,B09VCHLSJF
R9XVQWX40D175,Value for money,B09VCHLSJF
REHUMWC9Q9EAG,Product review,B09VCHLSJF
RLEFI0WUITF14,Good quality,B09VCHLSJF
R1M41TK6XDE47C,Good product,B09VCHLSJF
RUM8TBPKUE5UF,Good Product,B09VCHLSJF
R1EBS3566VCSCG,As of now seems good,B0B1YZX72F
R24MB66WRPSN2A,Worked on iPhone 7 and didn’t work on XR,B0B1YZX72F
R25UU2M1B9BO5X,Good one,B0B1YZX72F
R1NXW7PGVND2LE,Dull Physical Looks,B0B1YZX72F
R3OSBPH7X9AQUK,Just Buy it,B0B1YZX72F
R2I8RVEPDM0IMQ,Go for it,B0B1YZX72F
R5RES2LABIW7Q,About the product,B0B1YZX72F
R3A3IRV8ZWP1U9,Get charging cable at the price,B0B1YZX72F
R3RUBB6REUGTT,Working well.,B092BJMT8Q
R281851EB9L5G6,Good in this price,B092BJMT8Q
R4ATJJVUY9JO6,Speakers and sound next level,B092BJMT8Q
R18455FQDOCS3H,Bad remote,B092BJMT8Q
RLZ80A5MC1F5G,Remote problem,B092BJMT8Q
R2DYRNTDPPD8A5,Good quality ??,B092BJMT8Q
R3IFT4P8VHQGL3,Skywall 32 smart TV,B092BJMT8Q
R1DSJOGV3DFZK2,Phone se screen chalane fasta hai,B092BJMT8Q
R14ZOPYFHOYYRQ,YouTube me I'd nhi bana pa raha hun,B0BMXMLSMM
R1GQH74NUCJZZ7,Good Stuff... Recommended!!!,B0BMXMLSMM
R1BNWIYBRSI1Z6,Need better quality,B0BMXMLSMM
R347KU67LE6JEH,?? ????? ???????? ??,B0BMXMLSMM
RMGA8IGV2WQDX,Good,B0BMXMLSMM
R2782FIPC5T4KM,best buy of this cable,B0BMXMLSMM
R220M468LVHIE1,Best for,B0BMXMLSMM
RA1PNAU355MLG,Tough,B0BMXMLSMM
R3HXWT0LRP0NMF,Nil,B07JH1C41D
R2AJM3LFTLZHFO,Nice product .,B07JH1C41D
R6AQJGUP6P86,Good quality Braided cable,B07JH1C41D
R1KD19VHEDV0OR, VFM,B07JH1C41D
R3C02RMYQMK6FC,Good cord,B07JH1C41D
R39GQRVBUZBWGY, but has Earthing issue,B07JH1C41D
R2K9EDOE15QIRJ,Ok,B07JH1C41D
R3OI7YT648TL8I,Good product. Little bit fast charger for phones like redmi.,B07JH1C41D
R3AZDEK3MQA3RA,Fast charging is working properly,B0141EZMAI
RXF3HCCBWV0VB,Money value product ??,B0141EZMAI
R6CVYFDUXBS36,Cable a Nice product,B0141EZMAI
R1QMN1WQJIWAB7,Decent product. Value for money.,B0141EZMAI
R2MOVGGWRV4ZPE,Value for money,B0141EZMAI
R2Z00XYFTN4T2Y,Improvements Needed,B0141EZMAI
R294UWCBOTKD8H,Everything thing good except the installation experience,B0141EZMAI
R3NPDCAH895UHB,Overall taking all aspects TV is good within the price point,B0141EZMAI
R3COVVOP2R7Z28,Tv installation services,B09Q5P2MT3
R2T6WHEO2ONNDD,One among the good TVs in the market.,B09Q5P2MT3
RUFFV2QR43OCM,Picture,B09Q5P2MT3
R2LK4WPIHJ7WDA,Wonderful TV and Awful installation service from amazon,B09Q5P2MT3
R6IPR9FHZ5BOT,Acer Television Review,B09Q5P2MT3
R3DU4LFGTAIEMN,It's a good product for that price.,B09Q5P2MT3
RVHHM5FW31JN1,Good for the price,B09Q5P2MT3
R1QA870NJWIODF,Almost a complete package,B09Q5P2MT3
R3EEUZKKK9J36I,Nice Product,B08HDH26JX
R3HJVYCLYOY554,Good product,B08HDH26JX
REDECAZ7AMPQC,Super designed,B08HDH26JX
R1CLH2ULIVG5U3,Best(Branded) Budget TV,B08HDH26JX
R2DMKIBGFKBD6R,A high-quality 4k Smart TV from Samsung,B08HDH26JX
RC89B5IAJUTR5,Received Defective,B08HDH26JX
R3B3DDON5FH8DS,Got Replacement,B08HDH26JX
R13WAEJDI5RS36,Nice product but,B08HDH26JX
R3ET6IRJTU70BS,Tv is good,B09VT6JKRP
R3589B83QJ7IR8,Best budget tv,B09VT6JKRP
R19UEB6ST57UVR,Value for money. Samsung is always good,B09VT6JKRP
RG7D4BZAWAW7I,Value for money product,B09VT6JKRP
R32C8DOWXVBIQP,Super charger in lapster,B09VT6JKRP
R14MFGZY1ZD0M6,Best among the rest,B09VT6JKRP
RD2T9Z6AG9GBY,Classy product and authentic one,B09VT6JKRP
ROTSX1QO0ZBS6,Excellent product,B09VT6JKRP
R2GC03W48T3IJR,Worked fine ,B09T3KB6JZ
R3EL2OA6MMM893,thank you,B09T3KB6JZ
R1GV21LOE1079G,Stylish and flexible cable,B09T3KB6JZ
R3RT49SO6YCNDO,Amazing,B09T3KB6JZ
R31P7Y321UTDK1,Value for money product,B09T3KB6JZ
R16ZGZCQ1H0ED3,Satisfied,B09T3KB6JZ
R217N2SRNQMWHJ,Charging is really fast,B09T3KB6JZ
R1H7N6CO2XOFSO,Value for money,B09T3KB6JZ
R32XZQTB1BP0J8,Product review,B093QCY6YJ
R2NHRHTL743ZMA,Good quality,B093QCY6YJ
R10FKRAEORI9L,Good product,B093QCY6YJ
REVEDLADDDB1V,Good Product,B093QCY6YJ
R36GKVZB8QEVRH,As of now seems good,B093QCY6YJ
R2GVIPC51M5OO6,Will not work with new system,B093QCY6YJ
R353OSCK8VF5E3,Veri good,B093QCY6YJ
R30ADKRID5GLDX,Ok product,B093QCY6YJ
R1MTTFP4GWHWC8,Access wifi signal.,B093ZNQZ2Y
R2A03DS956BN4T,??,B093ZNQZ2Y
R21TRTA1VGGCD3,very good,B093ZNQZ2Y
R1UJJ36GMAT8P8,Good Product,B093ZNQZ2Y
RLLTRV5LUMPGQ,8139EU based okayish but low reception,B093ZNQZ2Y
R1A3XYRF4ESBLP,Worthy and most affordable - Great TV,B093ZNQZ2Y
RIOC9B1740DPI,Good product,B093ZNQZ2Y
R12CWR7TITHMF8,It's really worth the money but,B093ZNQZ2Y
R168J8VQSY0OH5,Better product in this budget,B08LKS3LSP
R18LTVF8A76SR3,Product review,B08LKS3LSP
RVRLO0A6SRBIU,nice tv,B08LKS3LSP
R3VH49P53CT04T,Best product,B08LKS3LSP
RSEQE3YO0NKC0,Budget friendly TV,B08LKS3LSP
R3A8QATMFQYP3W,Good product,B08LKS3LSP
R374YBV58QVZRY,Good one,B08LKS3LSP
R233DLMRTKEDS4,Nice,B08LKS3LSP
R30SWI8U6K7PDR,Really nice product,B00V4BGDKU
R2K3WL7JFGLDI,Very first time change,B00V4BGDKU
R2WXWZRPAKQ1GP,Good,B00V4BGDKU
R29PWDI4WOF8FK,Fine product but could be better,B00V4BGDKU
R26V2X161L8NR5,Very nice it's charging like jet,B00V4BGDKU
R3B4VBD2NKURWM,Does its Job fine,B00V4BGDKU
R3A6QVJ73S0FLJ,Working perfect,B00V4BGDKU
RSP7D739UWRFL,working fine,B00V4BGDKU
R3ROJ6AWGN2UFN,Disappointed,B08CHKQ8D4
R3160KII7MBSDT,Does the job.,B08CHKQ8D4
R8ZDM5P3NBJ6V,Nice product with good quality,B08CHKQ8D4
R2XYESNNUWI2DP,Good product,B08CHKQ8D4
R1UHCZ5GEKZFZL,Nice Product,B08CHKQ8D4
R2LUS6OIA1FUIY,TV looks fine,B08CHKQ8D4
R3TNBYI02BNXDP, however I see some lag while selecting the applications,B08CHKQ8D4
R341FNER86M2NB,Best TV in the Price range,B08CHKQ8D4
R3UKO8DK958TVU,Good for value,B09BW334ML
RQQT9ZUZIJ2J9,Good build quality,B09BW334ML
R243SOUNFQGU4K,I am satisfied it's service till now if this will continue then it is very good,B09BW334ML
RSHK5RYDB3VH6,Affordable price for all,B09BW334ML
R2HTAIZTX7XKXG,Very good tv,B09BW334ML
RHB3ONZ4OL1N2,It's good,B09BW334ML
R3Q0E1AI2I2B30,Good product,B09BW334ML
RO78JI2HT6J3P,Best produced,B09BW334ML
R19CZW6DWGE2WH,Working well as of now,B082T6GVLJ
R23RHEY0ZRAT67,Money worth,B082T6GVLJ
R14H0NECRS2LAV,Good equipment,B082T6GVLJ
RETQ7C9XRV1WY,Writing after one month use. Working okay no issues till now,B082T6GVLJ
R2WX5VW2D3WO75,Nice product,B082T6GVLJ
RK9ZW19PLNUYO,Easy piece of great product,B082T6GVLJ
R2CPF8A0YDYQRE,Very hard to use,B082T6GVLJ
R28O8X64JYO82C,Good,B082T6GVLJ
R2W93BKACGQMYR,Required Replacement but replaced one is Good,B07DL1KC3H
R3L9WB85IB0Y5O,Good product & connectivity,B07DL1KC3H
R15PHQG6E08SRK,Used remote delivered,B07DL1KC3H
RGAGJH8NCQG57,VFM,B07DL1KC3H
R1I4MAFYK4CVTO, Perfectly Compatible.,B07DL1KC3H
RVP0VF5HL82LG,Working fine with mi tv4,B07DL1KC3H
R2P3J8JNKDB1SK,I've bought it 4 times in a year,B07DL1KC3H
RD9IPXKRI6ZDY,Product is nice,B07DL1KC3H
R13UTIA6KOF6QV,Decent cable,B0B6F98KJJ
R2UGDZSGFF01K7,It charges all the three types,B0B6F98KJJ
RHHIZ45VYU5X6,Value of money,B0B6F98KJJ
R14N9HBE5EIUY0,Product is good and worth of money,B0B6F98KJJ
R2WMW096T9Y0OU,Good material.... working good,B0B6F98KJJ
R1SHIIE6M72825,Very good,B0B6F98KJJ
R22P6BE9DBME4F,??? ??? ??,B0B6F98KJJ
R2TEINENXTIHT2,Easy to use,B0B6F98KJJ
R3JCOBHM1JXUQ0,Working fine - but errors while using USB and Ethernet adapter together.,B07JNVF678
R24Q3GIRGESSP7,Speed is just awesome go for it,B07JNVF678
R3ST56H0XWNVV2,Best price to buy,B07JNVF678
R31NFMTNJIPKMQ,Awesome product,B07JNVF678
R1K6D5I67P8INJ,Overall good,B07JNVF678
R3HKP0S37A375D,Drains battery if you use on smartphones,B07JNVF678
R23BXIK2NYRZJ6,Excellent product but it has 1 major and 1 minor inconvenience,B07JNVF678
R2EP7R64E7CH21,Good,B07JNVF678
RGNARUOE22V1A,I don’t like this product,B09QGZFBPM
R5KYEFZM5496A,Awesome product,B09QGZFBPM
R38R0ACYQPV9HZ,Best cable for iphone xs .. works well with fast charging brick,B09QGZFBPM
R17M1JPCDUNH21,Low quality pin but wire is fine,B09QGZFBPM
R1H9QE5M69Z3VS,Excellent quality,B09QGZFBPM
R249MO4XBSOM0Q,Awesome quality and fast charging,B09QGZFBPM
R2BI8BOVC79W95,Works fine,B09QGZFBPM
R1V5XKRZ49DQK3,Nice cover,B09QGZFBPM
R3HXWT0LRP0NMF,Good quality,B07JGDB5M1
R2AJM3LFTLZHFO,Dealfreez Full Wrap Silicone Remote Cover Case is an excellent product,B07JGDB5M1
R6AQJGUP6P86,Remote Cover,B07JGDB5M1
R1KD19VHEDV0OR,Loved it!,B07JGDB5M1
R3C02RMYQMK6FC,Soft,B07JGDB5M1
R39GQRVBUZBWGY,Best product for the price,B07JGDB5M1
R2K9EDOE15QIRJ,Look's good,B07JGDB5M1
R3OI7YT648TL8I,Exchange of the cable,B07JGDB5M1
R2JXNH8KUWRZK5,Go for it !!,B0981XSZJ7
R31JIXX5TZG1TQ,It works and it is worth,B0981XSZJ7
R2JSYRN50OK76N,Superab,B0981XSZJ7
R1D64K0KL2EG2Y,Works Well and Durable,B0981XSZJ7
RJ2YNRIIONHOT,Very nice product.,B0981XSZJ7
R38E1BUBY9DNVR,Gud product,B0981XSZJ7
R2QV17ZAFB5D2E,Stopped working in less than a month,B0981XSZJ7
RP16EV0JDQBKX,???? ??? ????,B0981XSZJ7
R2G4T57OLXDVPL, ???? ?????,B0B9XLX8VR
